Actual,Prediction,Probability
0,0,0.5348777
0,0,0.5302065
0,0,0.53024924
0,0,0.51371497
0,0,0.50696856
0,0,0.50321287
0,0,0.50699073
0,0,0.49222818
0,0,0.48865628
0,0,0.48987764
0,0,0.48871583
0,0,0.48580506
0,0,0.49990585
0,0,0.51583385
0,0,0.5118255
0,0,0.5257793
0,0,0.51241183
0,0,0.49400187
0,0,0.47415596
0,0,0.4760865
0,0,0.49166897
0,0,0.49270824
0,0,0.48728675
0,0,0.480639
0,0,0.49528286
0,0,0.51002383
0,0,0.5059215
0,0,0.5096902
0,0,0.50184494
0,0,0.49515367
0,0,0.47927234
0,0,0.4926213
0,0,0.4846943
0,0,0.4994113
0,0,0.52238345
0,0,0.5301199
0,0,0.52083033
0,0,0.52328
0,0,0.51528275
0,0,0.5209259
0,0,0.5132715
0,0,0.51399225
0,0,0.5143977
0,0,0.5188083
0,0,0.5205263
0,0,0.50589645
0,0,0.5131515
0,0,0.5094743
0,0,0.51739484
0,0,0.5060839
0,0,0.5075144
0,0,0.515862
0,0,0.51719326
0,0,0.51549095
0,0,0.5204457
0,0,0.5145392
0,0,0.5062089
0,0,0.5156055
0,0,0.52336454
0,0,0.52836114
0,0,0.5328515
0,0,0.5215773
0,0,0.52975625
0,0,0.5261681
0,0,0.52152175
0,0,0.5143322
0,0,0.5228024
0,0,0.5101938
0,0,0.5005583
0,0,0.50361264
0,0,0.48763946
0,0,0.5006381
0,0,0.5027415
0,0,0.50690603
0,0,0.5051351
0,0,0.4973587
0,0,0.50941783
0,0,0.51942277
0,0,0.52274483
0,0,0.51781076
0,0,0.5195976
0,0,0.51727086
0,0,0.509253
0,0,0.5028815
0,0,0.48983297
0,0,0.49954277
0,0,0.48779616
0,0,0.4882638
0,0,0.4860183
0,0,0.4799468
0,0,0.4838769
0,0,0.49920145
0,0,0.500617
0,0,0.5168913
0,0,0.525122
0,0,0.52388936
0,0,0.51852125
0,0,0.52071345
0,0,0.5021475
0,0,0.4987352
0,0,0.48318258
0,0,0.49013332
0,0,0.47979817
0,0,0.48111552
0,0,0.48001254
0,0,0.48027435
0,0,0.48708603
0,0,0.49160996
0,0,0.4939271
0,0,0.5168672
0,0,0.5197887
0,0,0.52040464
0,0,0.5297136
0,0,0.5298437
0,0,0.51610017
0,0,0.49853083
0,0,0.4963005
0,0,0.48781562
0,0,0.47871238
0,0,0.48304367
0,0,0.48617116
0,0,0.5003722
0,0,0.5009141
0,0,0.5027189
0,0,0.49989232
0,0,0.4994282
0,0,0.49187654
0,0,0.51174283
0,0,0.50687224
0,0,0.5129191
0,0,0.5079271
0,0,0.5285719
0,0,0.51817864
0,0,0.52480745
0,0,0.5232764
0,0,0.5050581
0,0,0.511486
0,0,0.5172868
0,0,0.5121089
0,0,0.5071061
0,0,0.5003565
0,0,0.493492
0,0,0.48987868
0,0,0.48765182
0,0,0.4970564
0,0,0.50081855
0,0,0.4882757
0,0,0.48803926
0,0,0.51093113
0,0,0.50871646
0,0,0.5014242
0,0,0.5070598
0,0,0.5315894
0,0,0.50173163
0,0,0.4985105
0,0,0.48664853
0,0,0.48902297
0,0,0.47921315
0,0,0.4910137
0,0,0.4937239
0,0,0.4929425
0,0,0.50864625
0,0,0.50797987
0,0,0.51748174
0,0,0.5105751
0,0,0.50324947
0,0,0.48971075
0,0,0.48382333
0,0,0.4764037
0,0,0.47906193
0,0,0.47252053
0,0,0.4703765
0,0,0.4599855
0,0,0.4731316
0,0,0.46934652
0,0,0.48843777
0,0,0.485386
0,0,0.5026375
0,0,0.49811575
0,0,0.49017942
0,0,0.48863226
0,0,0.4820248
0,0,0.48124132
0,0,0.48758963
0,0,0.5074227
0,0,0.50520265
0,0,0.50085145
0,0,0.49545136
0,0,0.501967
0,0,0.5053195
0,0,0.5050849
0,0,0.4939115
0,0,0.49119473
0,0,0.49630132
0,0,0.52046394
0,0,0.52581745
0,0,0.4985641
0,0,0.5220135
0,0,0.50492287
0,0,0.497062
0,0,0.51133275
0,0,0.5218317
0,0,0.5091113
0,0,0.5046942
0,0,0.5002661
0,0,0.50986105
0,0,0.49992895
0,0,0.5001676
0,0,0.4819488
0,0,0.48938677
0,0,0.4919422
0,0,0.49519575
0,0,0.50592023
0,0,0.5245032
0,0,0.52804875
0,0,0.5374221
0,0,0.532432
0,0,0.51919925
0,0,0.5247599
0,0,0.5146924
0,0,0.50735676
0,0,0.50486636
0,0,0.51786256
0,0,0.5097247
0,0,0.5175812
0,0,0.50824517
0,0,0.50955224
0,0,0.5136173
0,0,0.49490032
0,0,0.4966649
0,0,0.482361
0,0,0.486979
0,0,0.4752747
0,0,0.4917073
0,0,0.49175093
0,0,0.5217067
0,0,0.5133323
0,0,0.5125223
0,0,0.51845616
0,0,0.5098912
0,0,0.49387795
0,0,0.49651986
0,0,0.50640523
0,0,0.48374864
0,0,0.48607594
0,0,0.48279297
0,0,0.49951434
0,0,0.5123743
0,0,0.5170842
0,0,0.513701
0,0,0.4877228
0,0,0.48407972
0,0,0.46243492
0,0,0.46039113
0,0,0.46351412
0,0,0.48565748
0,0,0.49638078
0,0,0.49521878
0,0,0.5040802
0,0,0.5043006
0,0,0.5022185
0,0,0.5092725
0,0,0.4951361
0,0,0.49991027
0,0,0.49053812
0,0,0.4929412
0,0,0.50098294
0,0,0.49352962
0,0,0.5022648
0,0,0.5114784
0,0,0.5270267
0,0,0.5350033
0,0,0.53589684
0,0,0.5304965
0,0,0.5354125
0,0,0.52443033
0,0,0.5113681
0,0,0.50828534
0,0,0.51184005
0,0,0.49741596
0,0,0.49831194
0,0,0.49821535
0,0,0.5065488
0,0,0.510909
0,0,0.51452243
0,0,0.5132536
0,0,0.50764406
0,0,0.5113449
0,0,0.50207996
0,0,0.51819867
0,0,0.51380235
0,0,0.5205093
0,0,0.5290782
0,0,0.5191837
0,0,0.5060705
0,0,0.5014788
0,0,0.5160396
0,0,0.49808607
0,0,0.49717778
0,0,0.49572283
0,0,0.4927903
0,0,0.4782596
0,0,0.48257706
0,0,0.49738666
0,0,0.5030918
0,0,0.5197707
0,0,0.52423143
0,0,0.52878326
0,0,0.52535164
0,0,0.5227128
0,0,0.5176046
0,0,0.5133043
0,0,0.5255541
0,0,0.50793314
0,0,0.5062989
0,0,0.5109677
0,0,0.522173
0,0,0.51182
0,0,0.51857084
0,0,0.51771665
0,0,0.5240072
0,0,0.5131477
0,0,0.50514
0,0,0.5114484
0,0,0.5170573
0,0,0.504333
0,0,0.4841223
0,0,0.5139022
0,0,0.49867198
0,0,0.49293458
0,0,0.48625004
0,0,0.48594725
0,0,0.4915423
0,0,0.47479102
0,0,0.49585447
0,0,0.5002471
0,0,0.5021904
0,0,0.5063927
0,0,0.50588316
0,0,0.5173525
0,0,0.5049443
0,0,0.49236837
0,0,0.48800287
0,0,0.5081379
0,0,0.4989956
0,0,0.49120417
0,0,0.5102901
0,0,0.50977534
0,0,0.51416457
0,0,0.50825834
0,0,0.5187785
0,0,0.5130297
0,0,0.50355226
0,0,0.5013285
0,0,0.5162797
0,0,0.5135359
0,0,0.5039108
0,0,0.5013518
0,0,0.5116788
0,0,0.51401633
0,0,0.5169728
0,0,0.50643057
0,0,0.5062443
0,0,0.5055448
0,0,0.5062807
0,0,0.49289677
0,0,0.49575788
0,0,0.4876466
0,0,0.48435616
0,0,0.4884397
0,0,0.4945942
0,0,0.5007381
0,0,0.49646288
0,0,0.514918
0,0,0.5045647
0,0,0.5239128
0,0,0.533424
0,0,0.5357743
0,0,0.5311401
0,0,0.5326206
0,0,0.5410724
0,0,0.5365403
0,0,0.52516
0,0,0.522072
0,0,0.51311547
0,0,0.49920493
0,0,0.49755323
0,0,0.49774572
0,0,0.49953812
0,0,0.51656055
0,0,0.5260593
0,0,0.53208834
0,0,0.5299336
0,0,0.518294
0,0,0.517712
0,0,0.52085567
0,0,0.5236035
0,0,0.51650995
0,0,0.51348114
0,0,0.51894015
0,0,0.5256037
0,0,0.50092465
0,0,0.49312532
0,0,0.49220932
0,0,0.49273416
0,0,0.5141009
0,0,0.5167105
0,0,0.5020971
0,0,0.5189879
0,0,0.5186299
0,0,0.5097265
0,0,0.49918094
0,0,0.5054798
0,0,0.51339287
0,0,0.50736403
0,0,0.5077176
0,0,0.51934993
0,0,0.52019924
0,0,0.5362582
0,0,0.52385163
0,0,0.51426107
0,0,0.5217036
0,0,0.5082156
0,0,0.49960864
0,0,0.48682907
0,0,0.4885461
0,0,0.48760033
0,0,0.4818763
0,0,0.49060726
0,0,0.49359643
0,0,0.4765817
0,0,0.4763432
0,0,0.48182943
0,0,0.49268508
0,0,0.48694345
0,0,0.48787236
0,0,0.51238513
0,0,0.5071157
0,0,0.50050694
0,0,0.5030773
0,0,0.5091082
0,0,0.49066356
0,0,0.5056059
0,0,0.5217965
0,0,0.51454
0,0,0.5092534
0,0,0.51509917
0,0,0.5161223
0,0,0.5087031
0,0,0.5080708
0,0,0.50412554
0,0,0.52250296
0,0,0.53338814
0,0,0.5275853
0,0,0.51871175
0,0,0.5030515
0,0,0.5052884
0,0,0.50762814
0,0,0.51004237
0,0,0.5005401
0,0,0.501684
0,0,0.50511914
0,0,0.5134549
0,0,0.5123273
0,0,0.51748306
0,0,0.52658844
0,0,0.51172197
0,0,0.5024055
0,0,0.5130632
0,0,0.503831
0,0,0.50623983
0,0,0.51240367
0,0,0.50726056
0,0,0.504621
0,0,0.49002984
0,0,0.47998217
0,0,0.46427295
0,0,0.4575756
0,0,0.45096973
0,0,0.45040363
0,0,0.45434284
0,0,0.4806307
0,0,0.48129013
0,0,0.4935916
0,0,0.5077647
0,0,0.5022739
0,0,0.4848116
0,0,0.48908696
0,0,0.49147284
0,0,0.48367068
0,0,0.5073862
0,0,0.5028543
0,0,0.5063811
0,0,0.5042112
0,0,0.510751
0,0,0.51111835
0,0,0.5126726
0,0,0.5039456
0,0,0.513978
0,0,0.51453036
0,0,0.514372
0,0,0.4994746
0,0,0.50843436
0,0,0.5025639
0,0,0.5143816
0,0,0.5213852
0,0,0.4981558
0,0,0.5114746
0,0,0.52274203
0,0,0.5179184
0,0,0.50654274
0,0,0.5060419
0,0,0.50438756
0,0,0.5043074
0,0,0.5163077
0,0,0.5279661
0,0,0.5231537
0,0,0.52847177
0,0,0.5218578
0,0,0.5076116
0,0,0.505823
0,0,0.5001085
0,0,0.4866571
0,0,0.4840918
0,0,0.4972795
0,0,0.5023573
0,0,0.48230848
0,0,0.48150888
0,0,0.49202782
0,0,0.48413023
0,0,0.49515378
0,0,0.48948467
0,0,0.5082931
0,0,0.50695896
0,0,0.5037893
0,0,0.51085675
0,0,0.5158307
0,0,0.5085608
0,0,0.51337916
0,0,0.5068432
0,0,0.515389
0,0,0.51095706
0,0,0.5166593
0,0,0.52451164
0,0,0.5272875
0,0,0.520506
0,0,0.52403545
0,0,0.5100882
0,0,0.49451593
0,0,0.4972183
0,0,0.49928257
0,0,0.5143342
0,0,0.51395154
0,0,0.5003311
0,0,0.51413244
0,0,0.52834713
0,0,0.5240936
0,0,0.523073
0,0,0.52103674
0,0,0.5026448
0,0,0.5019434
0,0,0.504237
0,0,0.50519174
0,0,0.4969763
0,0,0.5099513
0,0,0.5136522
0,0,0.5116427
0,0,0.50291914
0,0,0.50403386
0,0,0.5185711
0,0,0.52218723
0,0,0.5194966
0,0,0.52066386
0,0,0.51422155
0,0,0.51421726
0,0,0.52024734
0,0,0.5053275
0,0,0.50590515
0,0,0.49518675
0,0,0.5092429
0,0,0.50603634
0,0,0.5136027
0,0,0.5060287
0,0,0.51549387
0,0,0.5065018
0,0,0.4966691
0,0,0.4912884
0,0,0.5095114
0,0,0.50212675
0,0,0.49914226
0,0,0.49791878
0,0,0.48588413
0,0,0.49914673
0,0,0.51410085
0,0,0.50816435
0,0,0.50146526
0,0,0.4985551
0,0,0.48895672
0,0,0.49229023
0,0,0.50481033
0,0,0.4968768
0,0,0.49985924
0,0,0.5177199
0,0,0.5055992
0,0,0.4846985
0,0,0.50211
0,0,0.50311166
0,0,0.50028646
0,0,0.501433
0,0,0.5146238
0,0,0.5192464
0,0,0.52089643
0,0,0.511629
0,0,0.5197462
0,0,0.5190916
0,0,0.52937204
0,0,0.52862364
0,0,0.5218649
0,0,0.51940143
0,0,0.5341302
0,0,0.5248031
0,0,0.5258378
0,0,0.5152599
0,0,0.5103468
0,0,0.51154387
0,0,0.497776
0,0,0.49848682
0,0,0.4917023
0,0,0.49054867
0,0,0.48656532
0,0,0.48978886
0,0,0.48147827
0,0,0.4850692
0,0,0.49136254
0,0,0.50008804
0,0,0.50661147
0,0,0.5060103
0,0,0.50075257
0,0,0.51896113
0,0,0.5241323
0,0,0.5144001
0,0,0.5238175
0,0,0.5353458
0,0,0.5199816
0,0,0.53237975
0,0,0.5221994
0,0,0.5226228
0,0,0.52914923
0,0,0.5258509
0,0,0.5272228
0,0,0.5170845
0,0,0.51643074
0,0,0.5096352
0,0,0.5121704
0,0,0.5146537
0,0,0.5132686
0,0,0.52977383
0,0,0.5152869
0,0,0.5110467
0,0,0.5068644
0,0,0.5252914
0,0,0.5169692
0,0,0.49409544
0,0,0.51222587
0,0,0.5036665
0,0,0.49552137
0,0,0.48632443
0,0,0.49607074
0,0,0.48810455
0,0,0.5017334
0,0,0.5159543
0,0,0.5141747
0,0,0.5070138
0,0,0.49614975
0,0,0.4967653
0,0,0.49596915
0,0,0.50373656
0,0,0.5089134
0,0,0.5180007
0,0,0.51909035
0,0,0.52258015
0,0,0.51651645
0,0,0.5194068
0,0,0.51953864
0,0,0.52583206
0,0,0.53024775
0,0,0.52197814
0,0,0.51503175
0,0,0.5157423
0,0,0.50469327
0,0,0.50143874
0,0,0.4928886
0,0,0.4915472
0,0,0.48760948
0,0,0.50050086
0,0,0.49079314
0,0,0.48820457
0,0,0.49976623
0,0,0.5066537
0,0,0.49853718
0,0,0.50730157
0,0,0.5073509
0,0,0.51761484
0,0,0.51756275
0,0,0.5185654
0,0,0.5242635
0,0,0.52469647
0,0,0.5331252
0,0,0.5211577
0,0,0.5355445
0,0,0.51412964
0,0,0.5175438
0,0,0.5117449
0,0,0.509713
0,0,0.5091567
0,0,0.51109004
0,0,0.5023117
0,0,0.48962015
0,0,0.48275584
0,0,0.49198893
0,0,0.48053107
0,0,0.4964719
0,0,0.48455542
0,0,0.48854312
0,0,0.48406732
0,0,0.4865581
0,0,0.50568545
0,0,0.49790984
0,0,0.4926439
0,0,0.50214493
0,0,0.51031256
0,0,0.4993169
0,0,0.50416493
0,0,0.5155362
0,0,0.5167491
0,0,0.52635247
0,0,0.5168408
0,0,0.5236029
0,0,0.5272769
0,0,0.5321613
0,0,0.5204142
0,0,0.51682204
0,0,0.52326506
0,0,0.5207103
0,0,0.49713883
0,0,0.50092745
0,0,0.4967909
0,0,0.49076772
0,0,0.48459092
0,0,0.49612543
0,0,0.49502626
0,0,0.49122855
0,0,0.49204525
0,0,0.50138104
0,0,0.50569046
0,0,0.5381068
0,0,0.5308191
0,0,0.5342958
0,0,0.53651875
0,0,0.5282689
0,0,0.52301866
0,0,0.5270676
0,0,0.5240802
0,0,0.5134788
0,0,0.4982371
0,0,0.5215552
0,0,0.5097749
0,0,0.5117976
0,0,0.51007885
0,0,0.51195645
0,0,0.5068765
0,0,0.5015634
0,0,0.49995565
0,0,0.5069987
0,0,0.508048
0,0,0.50036365
0,0,0.49934918
0,0,0.4987652
0,0,0.5057115
0,0,0.517506
0,0,0.5016615
0,0,0.50856185
0,0,0.5253092
0,0,0.51309264
0,0,0.507883
0,0,0.51249975
0,0,0.5254189
0,0,0.52446884
0,0,0.5253401
0,0,0.51191413
0,0,0.5061875
0,0,0.5028813
0,0,0.49743876
0,0,0.4947481
0,0,0.5004078
0,0,0.4945547
0,0,0.49195948
0,0,0.4920201
0,0,0.49554777
0,0,0.49476516
0,0,0.498086
0,0,0.5027152
0,0,0.5035035
0,0,0.511375
0,0,0.517868
0,0,0.533949
0,0,0.5319339
0,0,0.5217274
0,0,0.5178282
0,0,0.5099599
0,0,0.50984836
0,0,0.5064162
0,0,0.48680583
0,0,0.50280637
0,0,0.5057525
0,0,0.5156717
0,0,0.4950956
0,0,0.48873994
0,0,0.49159226
0,0,0.48772475
0,0,0.48362526
0,0,0.48555717
0,0,0.50738686
0,0,0.50043386
0,0,0.50199896
0,0,0.5015102
0,0,0.5000157
0,0,0.4882332
0,0,0.49364266
0,0,0.49347168
0,0,0.4999467
0,0,0.50254357
0,0,0.5158175
0,0,0.51267713
0,0,0.51482195
0,0,0.5204189
0,0,0.5074561
0,0,0.5048235
0,0,0.49113652
0,0,0.4972119
0,0,0.49646616
0,0,0.49934947
0,0,0.4882274
0,0,0.49190387
0,0,0.47543126
0,0,0.46929374
0,0,0.46847987
0,0,0.47237653
0,0,0.46342638
0,0,0.4760582
0,0,0.48904508
0,0,0.49070966
0,0,0.5072196
0,0,0.5143381
0,0,0.51644075
0,0,0.5234609
0,0,0.5355155
0,0,0.5234329
0,0,0.5168558
0,0,0.50087607
0,0,0.49295816
0,0,0.49513197
0,0,0.48902547
0,0,0.4958323
0,0,0.4943382
0,0,0.49109557
0,0,0.4975111
0,0,0.4984197
0,0,0.47144482
0,0,0.4825434
0,0,0.47551706
0,0,0.46591452
0,0,0.48045585
0,0,0.4912624
0,0,0.48129457
0,0,0.4725953
0,0,0.4804493
0,0,0.4868607
0,0,0.487842
0,0,0.5009419
0,0,0.5189289
0,0,0.53076965
0,0,0.523794
0,0,0.5222386
0,0,0.5287062
0,0,0.51433945
0,0,0.5102067
0,0,0.5039166
0,0,0.49591255
0,0,0.49382573
0,0,0.49257794
0,0,0.48789313
0,0,0.5160217
0,0,0.5165995
0,0,0.51688206
0,0,0.49837795
0,0,0.49499115
0,0,0.47662774
0,0,0.4619806
0,0,0.46067187
0,0,0.4611348
0,0,0.46845633
0,0,0.49932748
0,0,0.5046516
0,0,0.5108031
0,0,0.5138352
0,0,0.5029097
0,0,0.49390176
0,0,0.50247896
0,0,0.5048307
0,0,0.5014522
0,0,0.5040888
0,0,0.5069365
0,0,0.5064237
0,0,0.5226455
0,0,0.51708764
0,0,0.51019347
0,0,0.51382893
0,0,0.51266927
0,0,0.5114635
0,0,0.50692785
0,0,0.5152991
0,0,0.5195715
0,0,0.5132908
0,0,0.51451457
0,0,0.52730185
0,0,0.5049601
0,0,0.48363948
0,0,0.48519066
0,0,0.4760262
0,0,0.4858026
0,0,0.5027034
0,0,0.49452904
0,0,0.48697704
0,0,0.4968808
0,0,0.49770993
0,0,0.51572436
0,0,0.5153662
0,0,0.52922165
0,0,0.52195793
0,0,0.5356449
0,0,0.53078264
0,0,0.53423065
0,0,0.52802753
0,0,0.5245702
0,0,0.5237936
0,0,0.52013123
0,0,0.5115983
0,0,0.50927615
0,0,0.4923634
0,0,0.49823174
0,0,0.48508424
0,0,0.48858136
0,0,0.4875503
0,0,0.4941823
0,0,0.49938646
0,0,0.5207752
0,0,0.5023419
0,0,0.49391007
0,0,0.49205658
0,0,0.49481174
0,0,0.49648255
0,0,0.4959489
0,0,0.5172148
0,0,0.50950414
0,0,0.51794976
0,0,0.4956607
0,0,0.4992964
0,0,0.49038705
0,0,0.49407053
0,0,0.503246
0,0,0.5144729
0,0,0.50547284
0,0,0.49525476
0,0,0.49877253
0,0,0.5015892
0,0,0.47920862
0,0,0.48233694
0,0,0.48476097
0,0,0.5039607
0,0,0.4872597
0,0,0.49707794
0,0,0.49291286
0,0,0.49080458
0,0,0.5041575
0,0,0.49834976
0,0,0.512853
0,0,0.52454895
0,0,0.51935786
0,0,0.5123135
0,0,0.51170707
0,0,0.52056193
0,0,0.5137284
0,0,0.5007107
0,0,0.49543253
0,0,0.48564538
0,0,0.4987799
0,0,0.48999435
0,0,0.49279362
0,0,0.5143887
0,0,0.5101093
0,0,0.50270283
0,0,0.5043485
0,0,0.5104063
0,0,0.50360227
0,0,0.5109856
0,0,0.5047853
0,0,0.49235103
0,0,0.48680362
0,0,0.4818736
0,0,0.46172953
0,0,0.4509848
0,0,0.4460749
0,0,0.46244103
0,0,0.46639073
0,0,0.47187176
0,0,0.46443704
0,0,0.4922573
0,0,0.51846
0,0,0.51759017
0,0,0.5292749
0,0,0.51411617
0,0,0.5046823
0,0,0.512266
0,0,0.49907285
0,0,0.49986282
0,0,0.49580833
0,0,0.52349544
0,0,0.51247543
0,0,0.5092824
0,0,0.5046727
0,0,0.5109401
0,0,0.51695037
0,0,0.5095537
0,0,0.5134346
0,0,0.5174703
0,0,0.51771903
0,0,0.50787115
0,0,0.5137014
0,0,0.5002282
0,0,0.5009761
0,0,0.49143243
0,0,0.496519
0,0,0.4957654
0,0,0.488313
0,0,0.49731305
0,0,0.5066794
0,0,0.4921709
0,0,0.48042607
0,0,0.4924957
0,0,0.5021878
0,0,0.5028355
0,0,0.5056265
0,0,0.5093726
0,0,0.50789666
0,0,0.50170296
0,0,0.50713646
0,0,0.50245434
0,0,0.4849198
0,0,0.48906013
0,0,0.49821633
0,0,0.4979646
0,0,0.50312746
0,0,0.5039563
0,0,0.49558765
0,0,0.49831283
0,0,0.5183159
0,0,0.500621
0,0,0.50109935
0,0,0.5078904
0,0,0.50631
0,0,0.4911742
0,0,0.48683572
0,0,0.4864692
0,0,0.48381522
0,0,0.48104125
0,0,0.50495905
0,0,0.5176794
0,0,0.5109235
0,0,0.5349664
0,0,0.5338636
0,0,0.5302585
0,0,0.5387819
0,0,0.52672327
0,0,0.5202649
0,0,0.51153034
0,0,0.51802045
0,0,0.5101375
0,0,0.52979964
0,0,0.5082643
0,0,0.48522475
0,0,0.472907
0,0,0.48263392
0,0,0.46926776
0,0,0.48752496
0,0,0.48919407
0,0,0.509922
0,0,0.49944475
0,0,0.49687856
0,0,0.48499763
0,0,0.49482015
0,0,0.49189812
0,0,0.49254364
0,0,0.5034824
0,0,0.5068542
0,0,0.511965
0,0,0.52165383
0,0,0.5153659
0,0,0.50493675
0,0,0.5053101
0,0,0.50173944
0,0,0.48214507
0,0,0.4692472
0,0,0.46916956
0,0,0.46235335
0,0,0.45850456
0,0,0.46328148
0,0,0.47405794
0,0,0.47923172
0,0,0.49478275
0,0,0.49205887
0,0,0.4945811
0,0,0.4975217
0,0,0.50362605
0,0,0.5070812
0,0,0.50701666
0,0,0.50958705
0,0,0.50106853
0,0,0.49062786
0,0,0.48334372
0,0,0.4914041
0,0,0.49342227
0,0,0.5070941
0,0,0.49388808
0,0,0.4932632
0,0,0.5081439
0,0,0.50354004
0,0,0.50938374
0,0,0.51962173
0,0,0.519136
0,0,0.51881856
0,0,0.5222859
0,0,0.5190021
0,0,0.50018495
0,0,0.4993298
0,0,0.5063729
0,0,0.50238997
0,0,0.4965618
0,0,0.5015519
0,0,0.50626147
0,0,0.5127327
0,0,0.5006202
0,0,0.49625745
0,0,0.50532305
0,0,0.4948832
0,0,0.5034197
0,0,0.50329334
0,0,0.5116132
0,0,0.5086224
0,0,0.49978754
0,0,0.49056336
0,0,0.49718827
0,0,0.49684772
0,0,0.5025543
0,0,0.5107791
0,0,0.518385
0,0,0.5145635
0,0,0.52601236
0,0,0.51431483
0,0,0.524909
0,0,0.5231114
0,0,0.51143664
0,0,0.52278703
0,0,0.5130388
0,0,0.49761793
0,0,0.50238895
0,0,0.50896746
0,0,0.49301398
0,0,0.50917417
0,0,0.51420957
0,0,0.50901586
0,0,0.50744206
0,0,0.49733105
0,0,0.50540125
0,0,0.49553576
0,0,0.49581954
0,0,0.486538
0,0,0.49782783
0,0,0.5215841
0,0,0.5169163
0,0,0.51315206
0,0,0.5135142
0,0,0.5019038
0,0,0.5132469
0,0,0.49964073
0,0,0.5075993
0,0,0.49326345
0,0,0.48678896
0,0,0.49134526
0,0,0.48319837
0,0,0.48553178
0,0,0.47608504
0,0,0.48496857
0,0,0.48686895
0,0,0.50367796
0,0,0.5137331
0,0,0.5005124
0,0,0.50961745
0,0,0.5032542
0,0,0.5137401
0,0,0.50431806
0,0,0.506651
0,0,0.5011371
0,0,0.4935107
0,0,0.5081768
0,0,0.5002253
0,0,0.5003856
0,0,0.50331604
0,0,0.5310731
0,0,0.50933486
0,0,0.5059268
0,0,0.4940846
0,0,0.4909828
0,0,0.48354638
0,0,0.49298957
0,0,0.488617
0,0,0.49147037
0,0,0.50169754
0,0,0.488835
0,0,0.47043046
0,0,0.4811904
0,0,0.47322297
0,0,0.4877434
0,0,0.46835446
0,0,0.4801713
0,0,0.48116845
0,0,0.49392843
0,0,0.48795158
0,0,0.47911632
0,0,0.47367787
0,0,0.49700952
0,0,0.5013126
0,0,0.51657355
0,0,0.5263365
0,0,0.52389073
0,0,0.5270448
0,0,0.5136885
0,0,0.5152991
0,0,0.5225903
0,0,0.5112037
0,0,0.5230288
0,0,0.5175121
0,0,0.51180184
0,0,0.517841
0,0,0.5102557
0,0,0.5137003
0,0,0.5055927
0,0,0.5143005
0,0,0.5168726
0,0,0.5199023
0,0,0.5191228
0,0,0.523556
0,0,0.51621115
0,0,0.5266916
0,0,0.51382434
0,0,0.5142245
0,0,0.50190413
0,0,0.50107694
0,0,0.501926
0,0,0.5110879
0,0,0.50331396
0,0,0.5158467
0,0,0.50696343
0,0,0.50896287
0,0,0.519228
0,0,0.522026
0,0,0.50982517
0,0,0.49441576
0,0,0.48682398
0,0,0.50339466
0,0,0.4912025
0,0,0.5117308
0,0,0.51910937
0,0,0.511816
0,0,0.51303196
0,0,0.50962794
0,0,0.51307887
0,0,0.52207655
0,0,0.52670807
0,0,0.49916503
0,0,0.5033838
0,0,0.5047056
0,0,0.4951705
0,0,0.48322222
0,0,0.49274945
0,0,0.4872026
0,0,0.50776577
0,0,0.5242249
0,0,0.5147872
0,0,0.5194098
0,0,0.5130166
0,0,0.5175228
0,0,0.51081675
0,0,0.5152535
0,0,0.4924508
0,0,0.49511707
0,0,0.49826056
0,0,0.49445033
0,0,0.48472857
0,0,0.48650616
0,0,0.4831237
0,0,0.47738895
0,0,0.4709728
0,0,0.4929231
0,0,0.4966058
0,0,0.5159221
0,0,0.510315
0,0,0.51656777
0,0,0.5256683
0,0,0.51853895
0,0,0.5122074
0,0,0.52199745
0,0,0.51166785
0,0,0.5089508
0,0,0.5277573
0,0,0.5232471
0,0,0.51262736
0,0,0.5125282
0,0,0.50454503
0,0,0.50184083
0,0,0.5079704
0,0,0.5088824
0,0,0.5107132
0,0,0.51158947
0,0,0.5013979
0,0,0.5017123
0,0,0.51291573
0,0,0.51909345
0,0,0.51373404
0,0,0.5154067
0,0,0.52268445
0,0,0.51515436
0,0,0.5055725
0,0,0.5177535
0,0,0.5197502
0,0,0.514206
0,0,0.5207838
0,0,0.52307653
0,0,0.52168304
0,0,0.5162703
0,0,0.5318261
0,0,0.5295179
0,0,0.5234144
0,0,0.512047
0,0,0.50784075
0,0,0.50197154
0,0,0.5077856
0,0,0.49914673
0,0,0.4934819
0,0,0.48505348
0,0,0.5047194
0,0,0.49135
0,0,0.5036058
0,0,0.50924045
0,0,0.5033474
0,0,0.5096276
0,0,0.50411683
0,0,0.4952968
0,0,0.51007974
0,0,0.49903625
0,0,0.5154218
0,0,0.51739824
0,0,0.53640497
0,0,0.52617323
0,0,0.5267903
0,0,0.5096475
0,0,0.51147884
0,0,0.50512284
0,0,0.49126568
0,0,0.5012148
0,0,0.48677257
0,0,0.48501563
0,0,0.49924922
0,0,0.4895482
0,0,0.49997342
0,0,0.5066463
0,0,0.5217254
0,0,0.52095354
0,0,0.5096431
0,0,0.5247764
0,0,0.53218573
0,0,0.5223044
0,0,0.5356453
0,0,0.52644086
0,0,0.5223581
0,0,0.51693046
0,0,0.5096069
0,0,0.50638694
0,0,0.49947354
0,0,0.49700055
0,0,0.48786226
0,0,0.49752668
0,0,0.48366335
0,0,0.48315424
0,0,0.4870915
0,0,0.50495327
